SK_ID_CURR,Target
103828,0.0069380533
103830,0.22855234
103840,0.019504292
103842,0.09200812
103847,0.19652957
103848,0.027508277
103851,0.03947575
103854,0.10107497
103857,0.14505595
103861,0.018823193
103862,0.018277189
103865,0.03555885
103870,0.011387721
103876,0.01725001
103891,0.31455642
103908,0.07503161
103914,0.08468359
103918,0.05468936
103940,0.012207994
103963,0.14094526
103966,0.047890645
103971,0.12813812
103980,0.061670717
103984,0.063886784
103985,0.032607917
103998,0.25264454
104019,0.009181531
104026,0.044029385
104035,0.12705082
104044,0.06928583
104045,0.04769674
104047,0.081071705
104051,0.025397021
104058,0.049593348
104063,0.021485593
104066,0.13817625
104087,0.016792763
104089,0.0755989
104095,0.03330204
104098,0.112474255
104104,0.02403506
104110,0.3227796
104120,0.0120078875
104122,0.050961778
104131,0.0302746
104132,0.030580672
104135,0.06193448
104136,0.019704055
104149,0.0518547
104150,0.064823136
104156,0.4419684
104165,0.12966703
104175,0.030521989
104179,0.05157986
104184,0.059031915
104206,0.015816817
104216,0.481709
104230,0.10350933
104257,0.018811757
104272,0.018693987
104273,0.043111544
104278,0.014776881
104294,0.064181454
104295,0.034626354
104297,0.04172797
104298,0.06761251
104308,0.054875713
104318,0.06417358
104319,0.07454337
104320,0.09891143
104327,0.092112884
104334,0.025793243
104344,0.03524393
104350,0.016337361
104351,0.084620744
104354,0.069266476
104369,0.060914636
104376,0.08727141
104381,0.031913415
104384,0.035611995
104391,0.012147806
104394,0.015171733
104398,0.14467956
104402,0.0068968586
104408,0.092231065
104409,0.039357997
104410,0.3683172
104412,0.042445634
104417,0.03660848
104424,0.027702687
104426,0.013325644
104435,0.06363653
104445,0.009842116
104458,0.0315036
104460,0.03267403
104466,0.0151037425
104472,0.039244186
104473,0.11817894
104479,0.012725267
104480,0.023489816
104482,0.03300352
104499,0.04367167
104501,0.007012247
104502,0.015789066
104506,0.18963568
104510,0.0069544436
104512,0.02794081
104520,0.20909281
104528,0.108242035
104529,0.016011724
104541,0.024746995
104578,0.015126253
104584,0.07167119
104588,0.055826887
104602,0.13838054
104610,0.027388604
104611,0.120742954
104618,0.114547856
104620,0.057751954
104622,0.015869487
104624,0.025060775
104625,0.10498171
104634,0.044010647
104639,0.12414423
104646,0.017217094
104647,0.042043313
104652,0.013018903
104670,0.07121569
104677,0.015232763
104685,0.053948004
104691,0.019370422
104696,0.05010289
104699,0.0060772174
104712,0.060311224
104714,0.012372539
104717,0.058582295
104718,0.01070471
104740,0.038281213
104741,0.028783588
104743,0.0031576876
104744,0.030139927
104747,0.09246012
104767,0.03747139
104772,0.19540416
104776,0.17328995
104779,0.03836599
104814,0.008149096
104815,0.022520775
104830,0.061184667
104831,0.0759397
104833,0.046269484
104839,0.02546384
104840,0.023436707
104860,0.12644543
104861,0.029548483
104866,0.0682867
104870,0.035996854
104877,0.04864645
104878,0.00680866
104879,0.033033527
104880,0.074062325
104899,0.009833184
104906,0.04776996
104907,0.11294333
104913,0.097237326
104916,0.047072656
104921,0.034423996
104930,0.045625053
104931,0.30269942
104936,0.024992883
104937,0.03450517
104942,0.010237744
104943,0.07520104
104969,0.052136626
104972,0.24988401
104988,0.11985535
105013,0.01934146
105015,0.008326718
105019,0.053443465
105027,0.05746481
105030,0.073860906
105035,0.32216606
105041,0.0121103935
105051,0.08392684
105056,0.022280566
105067,0.34978738
105071,0.1554123
105072,0.0084927725
105074,0.08161949
105091,0.04007759
105101,0.040932972
105103,0.039531138
105134,0.034920376
105139,0.03148483
105142,0.060013052
105146,0.10643842
105163,0.021251904
105168,0.10616176
105172,0.015339341
105176,0.2691891
105195,0.069469936
105196,0.3452088
105197,0.013925722
105203,0.06789549
105223,0.07857429
105227,0.17709504
105228,0.023841072
105230,0.073394
105231,0.13177116
105239,0.022318194
105242,0.036810357
105244,0.03872844
105245,0.023879303
105248,0.026137352
105249,0.05689205
105266,0.0581627
105271,0.27006084
105276,0.03913547
105282,0.021507867
105292,0.0650988
105297,0.007828127
105332,0.054839026
105333,0.027775174
105343,0.078646995
105344,0.049419902
105345,0.11028955
105357,0.06036643
105359,0.07756089
105366,0.04922866
105367,0.028382644
105370,0.01883981
105377,0.020224424
105390,0.011532982
105399,0.014786193
105403,0.22115752
105404,0.08257502
105414,0.033024475
105417,0.0639161
105425,0.11309023
105452,0.09016072
105454,0.130974
105456,0.07822969
105470,0.056913406
105471,0.024037562
105483,0.028041296
105493,0.13035423
105508,0.03209684
105514,0.029356698
105515,0.027552096
105528,0.3079697
105529,0.018162139
105531,0.05289167
105532,0.07757906
105558,0.0064626327
105574,0.02484192
105578,0.015107623
105584,0.2714255
105595,0.04403363
105617,0.06400896
105618,0.038959805
105621,0.050919212
105625,0.088361
105629,0.059744857
105630,0.017770242
105634,0.025082668
105635,0.012083627
105641,0.15164933
105647,0.05167236
105648,0.1078408
105655,0.014938382
105657,0.020966321
105672,0.05325464
105678,0.1037628
105682,0.06578541
105691,0.04353361
105692,0.073168114
105706,0.011081761
105712,0.042182818
105720,0.046477225
105734,0.025116855
105735,0.02976169
105736,0.06903463
105737,0.01762431
105738,0.12577507
105740,0.16049562
105744,0.035477877
105747,0.030984743
105749,0.0559568
105754,0.026528629
105758,0.060051154
105760,0.054510355
105767,0.10071213
105784,0.081743285
105791,0.029084174
105802,0.1043614
105807,0.11933181
105809,0.031258594
105816,0.049066782
105817,0.010441005
105824,0.0613535
105832,0.023877075
105856,0.030725572
105865,0.040776074
105899,0.18269776
105906,0.020415347
105916,0.096842065
105923,0.020293074
105937,0.15855607
105965,0.019924184
105966,0.08410353
105968,0.034985926
105973,0.023940364
105976,0.18944213
105978,0.06953594
105979,0.023771413
105991,0.02869722
105998,0.07000164
105999,0.017378522
106000,0.08191706
106001,0.026299853
106010,0.1534778
106011,0.02945249
106013,0.16709591
106015,0.009117057
106026,0.019835765
106032,0.008599235
106035,0.14474553
106040,0.03333684
106041,0.2100582
106044,0.025340838
106053,0.07053085
106054,0.012295835
106065,0.09599756
106081,0.021465117
106083,0.042647764
106087,0.019632768
106090,0.14518468
106101,0.020700036
106102,0.0820967
106109,0.055439256
106116,0.05489518
106150,0.005278384
106155,0.10746139
106166,0.0077435435
106176,0.095165275
106189,0.037908424
106199,0.073070824
106205,0.09626147
106206,0.040641125
106211,0.049279228
106214,0.028620768
106216,0.03444402
106217,0.058810122
106225,0.074871115
106249,0.045920447
106256,0.04929805
106258,0.041388597
106261,0.033462107
106262,0.1576476
106264,0.0049992427
106271,0.040044993
106276,0.023383116
106277,0.11566716
106286,0.056459147
106293,0.0139504885
106295,0.059155114
106296,0.021940004
106297,0.07955659
106298,0.033588972
106311,0.071336694
106314,0.031984705
106320,0.068806246
106334,0.11229103
106346,0.046911452
106347,0.019933254
106349,0.07647835
106354,0.0447418
106360,0.019107046
106373,0.08625857
106377,0.036322843
106386,0.1490034
106387,0.052418336
106391,0.028787514
106401,0.13585095
106411,0.12992737
106413,0.3902315
106426,0.1646357
106427,0.08773509
106428,0.05370255
106434,0.023179498
106438,0.051974423
106440,0.021650696
106441,0.069420554
106452,0.07166895
106453,0.038906608
106454,0.031003501
106457,0.10668819
106484,0.023415174
106488,0.12417619
106491,0.091043085
106514,0.10228241
106527,0.031524185
106528,0.029897077
106529,0.008176455
106534,0.19722004
106550,0.40536654
106577,0.024162376
106585,0.07140831
106590,0.00609212
106607,0.033461977
106610,0.12576184
106611,0.035590515
106612,0.092280306
106624,0.015045972
106631,0.019336715
106647,0.20001744
106660,0.14996512
106674,0.017756099
106687,0.016646171
106712,0.033558052
106713,0.06643466
106717,0.03363609
106720,0.093952
106721,0.09853953
106724,0.08957076
106735,0.11175055
106739,0.06831377
106740,0.047032855
106754,0.12355456
106760,0.26966068
106761,0.022395846
106784,0.093498446
106787,0.029982498
106797,0.016816752
106798,0.10461019
106802,0.09167308
106803,0.124976195
106804,0.23648323
106805,0.015701631
106810,0.12018267
106812,0.1783573
106813,0.098840415
106817,0.0865931
106822,0.07402493
106823,0.046901837
106827,0.028879913
106841,0.12800089
106851,0.06856419
106852,0.10406505
106853,0.079589136
106854,0.48065674
106861,0.028927052
106873,0.06320947
106877,0.032112464
106878,0.007998078
106881,0.1744237
106900,0.013692568
106906,0.06052954
106907,0.13569978
106914,0.25395134
106916,0.090007596
106924,0.02525861
106931,0.034814756
106936,0.0843701
106937,0.14665669
106938,0.020916583
106939,0.067131646
106943,0.05543204
106944,0.14721249
106967,0.03850171
106980,0.02352298
106986,0.026842138
106987,0.018913055
106990,0.045416303
107013,0.013138584
107023,0.043247275
107033,0.035554886
107037,0.050713982
107048,0.027592529
107071,0.030750772
107081,0.0063871136
107113,0.14914449
107130,0.029988158
107131,0.018342542
107145,0.040356047
107156,0.061570507
107219,0.051891144
107222,0.08137378
107223,0.23770183
107232,0.119443096
107245,0.036341637
107246,0.051473964
107247,0.08989331
107256,0.014174164
107259,0.02263603
107260,0.017190263
107279,0.34447855
107280,0.04411493
107281,0.030481726
107285,0.07495563
107329,0.011918104
107337,0.068505034
107349,0.05002105
107350,0.019435067
107351,0.019276893
107359,0.16779818
107391,0.0760761
107394,0.040266182
107395,0.025549563
107406,0.03095795
107416,0.29288486
107417,0.023821952
107418,0.06573177
107419,0.028374549
107444,0.0062015215
107445,0.054917857
107446,0.10862847
107460,0.09693061
107470,0.052590474
107475,0.032288384
107520,0.00917094
107526,0.09612756
107527,0.012637063
107530,0.0093365265
107532,0.024815597
107534,0.050321516
107535,0.04686866
107554,0.12505716
107556,0.017126013
107559,0.09115632
107561,0.012649242
107564,0.114157066
107566,0.014062536
107571,0.043196723
107590,0.14247558
107602,0.13358746
107625,0.035945777
107626,0.38168585
107635,0.013792796
107636,0.033071045
107645,0.022822056
107652,0.33085018
107655,0.034512855
107668,0.06443327
107670,0.00829152
107677,0.008027152
107680,0.17542574
107683,0.2605889
107684,0.007819088
107691,0.04084552
107692,0.12602633
107703,0.022929814
107709,0.04555869
107710,0.08876229
107721,0.19121775
107725,0.09877317
107727,0.07105568
107739,0.01585332
107740,0.05134294
107741,0.03101095
107747,0.020325406
107765,0.30195016
107768,0.0069806823
107775,0.13813807
107782,0.26676995
107790,0.027754877
107801,0.06503985
107807,0.020904701
107811,0.029472893
107817,0.037960682
107826,0.023193046
107838,0.06364758
107839,0.03616593
107843,0.18185243
107847,0.1611608
107849,0.09800762
107850,0.061075225
107867,0.19407986
107871,0.093282595
107908,0.041745268
107913,0.06969758
107927,0.020721646
107931,0.05259002
107955,0.01670497
107962,0.06473481
107977,0.054004367
107978,0.034890767
107993,0.016718306
108010,0.08821656
108016,0.041089367
108018,0.2867383
108027,0.20404674
108045,0.16462637
108069,0.060036425
108082,0.0138229625
108089,0.056865472
108092,0.04538924
108106,0.041784685
108112,0.07663697
108120,0.1681959
108122,0.14027824
108135,0.021386165
108170,0.017729132
108171,0.07743685
108177,0.033481833
108180,0.061856497
108183,0.040633347
108184,0.02367514
108185,0.025950149
108192,0.061467122
108195,0.37764856
108196,0.21468553
108218,0.016053857
108219,0.13867293
108243,0.06549486
108249,0.024095267
108251,0.014888905
108274,0.019644413
108280,0.50042135
108289,0.121980146
108292,0.04734033
108295,0.05180964
108327,0.016113091
108332,0.07521172
108346,0.03297725
108349,0.1338219
108353,0.088825636
108362,0.031941514
108363,0.04384311
108377,0.2823685
108378,0.03899653
108381,0.021509826
108383,0.19110522
108390,0.09449885
108407,0.022131005
108408,0.030448848
108411,0.07370504
108412,0.021694079
108419,0.047634315
108436,0.22661756
108437,0.15791723
108438,0.0956
108441,0.020719284
108448,0.011816906
108449,0.049884208
108466,0.015046451
108467,0.043811467
108473,0.026085343
108474,0.074956566
108476,0.012347069
108479,0.020889549
108486,0.008793129
108493,0.024722332
108501,0.022943625
108506,0.14392053
108510,0.028462267
108511,0.0113782175
108514,0.067666866
108517,0.036261495
108519,0.07823431
108522,0.015491592
108548,0.24978864
108554,0.04201279
108555,0.08644505
108559,0.12073243
108562,0.029592412
108571,0.057301864
108572,0.056631193
108579,0.015595662
108583,0.021972321
108584,0.010117156
108592,0.051680442
108602,0.00978007
108609,0.024250843
108613,0.18336834
108616,0.08001853
108618,0.059776247
108620,0.020366669
108643,0.019580416
108649,0.038173422
108654,0.07402627
108655,0.019845536
108656,0.09772814
108667,0.043210384
108668,0.12851991
108682,0.03189572
108690,0.060910106
108691,0.08267927
108692,0.03093513
108695,0.07023354
108699,0.039735276
108710,0.12373688
108718,0.23567605
108739,0.24972312
108740,0.01999796
108741,0.015821904
108742,0.10083486
108763,0.0119395405
108767,0.11531191
108769,0.08464098
108779,0.21323763
108788,0.08023183
108801,0.02289953
108802,0.047156416
108810,0.07141782
108811,0.012720217
108813,0.028400559
108814,0.15762359
108825,0.041998964
108826,0.081670694
108830,0.10214965
108834,0.055452082
108852,0.026657203
108887,0.20239525
108901,0.04954853
108908,0.015946478
108910,0.05674975
108920,0.05546608
108922,0.0178414
108929,0.24932875
108930,0.017876621
108937,0.033829585
108938,0.03770189
108943,0.055397905
108948,0.032785796
108953,0.06116117
108956,0.23129304
108965,0.024268722
108985,0.09354463
108986,0.06934378
108987,0.018047897
108990,0.0158403
108991,0.021177674
108993,0.15741955
109000,0.03640443
109001,0.06831869
109012,0.26259658
109014,0.05216219
109015,0.09038704
109021,0.058739476
109037,0.07596452
109042,0.16357031
109044,0.05882151
109046,0.27136055
109064,0.013797985
109084,0.033242878
109086,0.04646348
109092,0.01780404
109093,0.19850107
109100,0.09073175
109101,0.0077727
109110,0.01950883
109114,0.08255602
109126,0.04064322
109152,0.16118921
109162,0.05948594
109167,0.03785862
109168,0.060753696
109169,0.015270948
109179,0.02633634
109184,0.034787625
109191,0.16476336
109192,0.031446747
109193,0.006277156
109196,0.067097664
109206,0.061161514
109210,0.0059798113
109244,0.10443558
109249,0.013567943
109273,0.017984373
109276,0.13805643
109281,0.046395388
109287,0.052512363
109297,0.04313465
109298,0.0501701
109306,0.028692525
109309,0.0714244
109321,0.15287101
109328,0.14900126
109336,0.025457647
109342,0.0989156
109346,0.028635914
109347,0.0865504
109348,0.052709833
109362,0.060681522
109363,0.02040539
109367,0.059962623
109370,0.004760445
109393,0.09095617
109405,0.044791725
109413,0.17241578
109414,0.24669272
109421,0.029986223
109427,0.09323868
109428,0.04356341
109429,0.07253712
109437,0.01483882
109443,0.018427271
109461,0.04242918
109468,0.089546815
109469,0.014720651
109471,0.04479657
109479,0.06273412
109484,0.017434724
109501,0.09627725
109505,0.0417956
109535,0.055475198
109539,0.008648269
109544,0.05736907
109545,0.005857722
109551,0.1284275
109553,0.056838907
109555,0.031451054
109561,0.029665843
109580,0.02610088
109583,0.11488577
109593,0.30662492
109604,0.03596879
109620,0.035552368
109635,0.02556882
109637,0.24595612
109638,0.08446491
109642,0.038339455
109649,0.03542698
109652,0.024421414
109656,0.032923788
109663,0.053561825
109696,0.2709357
109700,0.09878095
109709,0.06959905
109735,0.043055627
109740,0.02613047
109741,0.027387297
109749,0.08235392
109764,0.051478896
109771,0.07525207
109772,0.0105637275
109773,0.18297547
109798,0.11130149
109802,0.087612994
109804,0.016210094
109813,0.061463844
109818,0.07894845
109848,0.058431685
109850,0.026376871
109851,0.03544527
109855,0.030871872
109871,0.1633267
109877,0.040963683
109883,0.012525018
109886,0.018498281
109905,0.08042321
109936,0.19952054
109950,0.025163257
109958,0.1381262
109959,0.04114325
109969,0.025211934
109971,0.022562297
109984,0.029323474
109985,0.09047523
109988,0.07075666
109992,0.051762644
110005,0.02469379
110009,0.09763816
110011,0.12938465
110014,0.022917436
110026,0.016720556
110042,0.047319695
110058,0.018231753
110069,0.06266347
110080,0.024290197
110087,0.012534151
110091,0.031238828
110094,0.06123156
110098,0.20185871
110105,0.032685794
110117,0.04582028
110136,0.11931893
110138,0.04055033
110149,0.056550413
110164,0.022697968
110202,0.16341272
110212,0.013186225
110226,0.012974819
110236,0.024214031
110249,0.017749587
110257,0.05737131
110258,0.014444491
110277,0.030209528
110282,0.12146753
110284,0.02874318
110286,0.09588252
110289,0.005735634
110304,0.025955252
110319,0.04346074
110324,0.12880406
110326,0.015819987
110335,0.04297712
110337,0.067025535
110338,0.03199209
110343,0.024921782
110345,0.013914589
110347,0.12979619
110355,0.012389898
110359,0.055525344
110360,0.08205996
110364,0.058558367
110371,0.043395698
110372,0.04970481
110376,0.0743765
110379,0.15686645
110380,0.039902773
110393,0.077346504
110401,0.16478924
110406,0.02249144
110411,0.036653973
110416,0.037215944
110420,0.008650857
110443,0.023198593
110465,0.03287785
110468,0.01433914
110469,0.2523077
110471,0.21634454
110487,0.26527798
110491,0.042649273
110504,0.060640324
110547,0.03286267
110550,0.018188441
110559,0.34870076
110578,0.07730558
110582,0.044169307
110590,0.03845726
110598,0.046886344
110601,0.17613664
110602,0.029549912
110604,0.023687366
110625,0.16654894
110626,0.17137174
110636,0.092055894
110637,0.07696732
110638,0.10024725
110646,0.025580939
110648,0.018012684
110652,0.06037868
110681,0.015241815
110682,0.21386647
110687,0.084774725
110691,0.017329238
110694,0.016602525
110695,0.028068315
110696,0.08037087
110708,0.011890391
110710,0.027958442
110717,0.07399222
110730,0.052710094
110740,0.043160878
110742,0.067623995
110747,0.035245877
110761,0.045281593
110766,0.025686085
110769,0.030008186
110774,0.04659158
110803,0.025686234
110805,0.02209795
110809,0.16597039
110827,0.033746287
110832,0.036213946
110839,0.09862567
110859,0.10873828
110861,0.009803974
110863,0.08972494
110865,0.10000721
110881,0.14955328
110889,0.034158647
110891,0.033431612
110894,0.0187677
110895,0.12571475
110907,0.28593913
110914,0.03161662
110933,0.013820935
110934,0.009344759
110937,0.034426726
110953,0.020462556
110954,0.20605668
110958,0.10353934
110970,0.18618383
110974,0.10817319
110977,0.06180565
110989,0.019006249
110993,0.30534458
110994,0.2896348
111018,0.018835748
111019,0.035626203
111030,0.040265363
111032,0.11135913
111041,0.015795633
111045,0.13764438
111048,0.0043853666
111052,0.0414508
111070,0.194246
111084,0.15483642
111091,0.032569524
