SK_ID_CURR,Target
101118,0.016921805
101125,0.13327205
101126,0.012764666
101128,0.003884032
101136,0.0452298
101140,0.20461804
101149,0.1295675
101160,0.15600698
101169,0.20664258
101181,0.062003534
101186,0.011975573
101190,0.028603898
101193,0.08123263
101194,0.109813266
101198,0.10636871
101200,0.02693849
101204,0.012585868
101211,0.046819557
101213,0.03725699
101223,0.061876748
101225,0.18772574
101237,0.04682395
101243,0.02659025
101244,0.053069416
101258,0.0182795
101259,0.101622984
101268,0.06291301
101269,0.025112215
101271,0.040428784
101279,0.05665598
101281,0.09111325
101287,0.02648793
101292,0.024868906
101294,0.034761086
101296,0.06978936
101297,0.023641886
101299,0.064052254
101301,0.022383498
101305,0.09789896
101308,0.07445661
101318,0.009767356
101327,0.12555917
101329,0.028754422
101332,0.053709686
101337,0.079188906
101343,0.017904494
101345,0.020144608
101346,0.008753163
101353,0.019204466
101354,0.10861932
101355,0.21194315
101356,0.030417295
101362,0.08185742
101363,0.21729526
101365,0.025387937
101366,0.049072422
101367,0.2856435
101368,0.036443256
101374,0.072480224
101380,0.009141613
101383,0.011362989
101398,0.015947286
101399,0.16290472
101401,0.1851176
101412,0.01747124
101426,0.07887955
101427,0.34520712
101428,0.23072274
101429,0.102747
101434,0.020884542
101440,0.25654036
101448,0.07732043
101449,0.08122382
101465,0.015690617
101467,0.016341737
101472,0.03391226
101478,0.14804363
101497,0.07227377
101504,0.13496552
101547,0.013123858
101548,0.04543416
101555,0.078561224
101570,0.025181867
101572,0.025452228
101578,0.035173938
101580,0.056101736
101588,0.123155214
101602,0.026119988
101610,0.029724207
101614,0.04108315
101616,0.027159907
101643,0.09983869
101644,0.02809696
101649,0.021681316
101650,0.08724321
101665,0.013765192
101667,0.04583353
101669,0.06950302
101674,0.12091345
101675,0.01174361
101678,0.03756085
101682,0.03460007
101686,0.030612119
101697,0.08759699
101700,0.25822234
101711,0.009890883
101714,0.047307298
101715,0.16059062
101728,0.021549998
101732,0.043175954
101757,0.13669947
101758,0.040659025
101759,0.03570119
101762,0.0089128455
101764,0.09309146
101780,0.23703398
101784,0.009427803
101789,0.019865714
101816,0.04293513
101819,0.031260606
101827,0.01061994
101863,0.03490666
101867,0.028675504
101870,0.019564519
101873,0.22892798
101878,0.085906066
101879,0.03749762
101880,0.03248185
101887,0.09978701
101897,0.022126429
101901,0.07118468
101903,0.21684392
101920,0.028562715
101921,0.025798611
101922,0.024847556
101961,0.054655224
101962,0.0080091525
101971,0.06061763
101976,0.27900475
102002,0.07538769
102005,0.020803707
102007,0.47024757
102017,0.018688127
102019,0.1976411
102029,0.04597949
102051,0.19457632
102052,0.011510617
102054,0.019950254
102062,0.045032147
102067,0.07546415
102068,0.106563665
102070,0.051324375
102090,0.096077695
102092,0.022334708
102099,0.12083872
102100,0.024015618
102112,0.14873774
102113,0.047355697
102122,0.18189418
102123,0.02675053
102125,0.036169186
102126,0.11923096
102146,0.014729964
102147,0.16015284
102151,0.039673895
102158,0.12233636
102159,0.017771797
102162,0.040404752
102165,0.052131996
102166,0.024538562
102174,0.029832823
102193,0.19144663
102198,0.029744841
102205,0.08807608
102206,0.0062130047
102218,0.021613523
102221,0.057281807
102230,0.06270744
102238,0.016865395
102248,0.07974838
102252,0.2170671
102259,0.024983289
102262,0.06842343
102273,0.044233773
102286,0.13566858
102293,0.003892631
102294,0.023499066
102296,0.057364617
102298,0.11933796
102303,0.02348237
102309,0.015893739
102315,0.08281057
102340,0.040742956
102342,0.07870909
102344,0.01410324
102346,0.08811096
102347,0.016059551
102374,0.018178638
102380,0.013842542
102387,0.030928118
102393,0.020745894
102403,0.016530192
102413,0.05826952
102414,0.008251895
102415,0.029357187
102416,0.09018789
102439,0.04095654
102441,0.034907117
102443,0.0100733545
102444,0.020897983
102445,0.06307279
102448,0.04411396
102449,0.04450075
102450,0.17669784
102456,0.017043168
102458,0.118428215
102459,0.07010881
102465,0.048605755
102470,0.20873058
102471,0.03092136
102475,0.03389071
102476,0.13404247
102506,0.0869723
102509,0.05088671
102519,0.0121073015
102522,0.037682556
102545,0.02784028
102549,0.044287417
102562,0.019722385
102563,0.039846737
102568,0.10438896
102582,0.046608727
102592,0.021671431
102597,0.10459118
102605,0.01931665
102614,0.030989615
102617,0.063858114
102634,0.04577823
102652,0.04334194
102655,0.022183236
102671,0.07227483
102694,0.19641326
102701,0.041797593
102703,0.008963139
102704,0.015328744
102713,0.0133720795
102720,0.08294963
102731,0.15265813
102733,0.04901147
102749,0.008004607
102755,0.12669674
102763,0.024728404
102770,0.040718917
102772,0.14426583
102799,0.15644442
102838,0.015189556
102854,0.026653055
102862,0.18528672
102863,0.018290117
102867,0.014089119
102868,0.012612586
102878,0.05130258
102887,0.028138725
102898,0.37989825
102904,0.13003726
102912,0.048162144
102919,0.024478173
102927,0.079400934
102932,0.07333649
102933,0.124541156
102935,0.019320838
102958,0.043675363
102969,0.18362105
102971,0.024769913
102975,0.022181368
102979,0.03050268
102982,0.010669943
102987,0.30449042
102989,0.061932907
102995,0.08357882
102996,0.018603789
103000,0.048283797
103001,0.04795421
103004,0.035245858
103010,0.024373557
103025,0.2334418
103029,0.031526834
103046,0.059850145
103056,0.025306135
103062,0.118406676
103078,0.016301515
103083,0.01007256
103092,0.043156292
103096,0.058185533
103097,0.09094374
103102,0.10772706
103112,0.09450777
103132,0.03547473
103144,0.12538713
103145,0.06847727
103146,0.013827807
103147,0.10919546
103158,0.0077005606
103171,0.042300913
103173,0.052713484
103184,0.023916215
103195,0.093371876
103196,0.107655786
103206,0.008893889
103230,0.3005204
103231,0.37442043
103232,0.014365069
103239,0.07438883
103240,0.10761404
103243,0.018797971
103252,0.07988799
103258,0.03424128
103259,0.17343108
103279,0.021882582
103280,0.010429109
103286,0.055071753
103287,0.38315174
103290,0.008117403
103298,0.014572414
103315,0.014859656
103319,0.026606685
103334,0.2481425
103336,0.03740516
103345,0.028472045
103368,0.019216169
103371,0.2515962
103377,0.047963306
103398,0.012386247
103404,0.04159926
103408,0.10432524
103410,0.045380894
103418,0.015430412
103420,0.15902029
103432,0.060166266
103433,0.023339054
103436,0.016671276
103440,0.032822005
103453,0.034917697
103459,0.043144714
103460,0.03620591
103461,0.018784188
103462,0.0305093
103473,0.054863885
103474,0.020435104
103475,0.20130631
103478,0.13127995
103480,0.14506133
103484,0.0416984
103494,0.25109082
103513,0.018930621
103515,0.028213559
103516,0.07809749
103525,0.10709727
103541,0.093880825
103544,0.018887732
103562,0.37923324
103570,0.20800295
103572,0.096096516
103574,0.020108413
103575,0.0265193
103591,0.1712325
103594,0.01674914
103609,0.041949015
103613,0.11016212
103614,0.029381463
103615,0.043364067
103624,0.053305294
103625,0.1266352
103628,0.14840913
103629,0.0065865354
103647,0.043355975
103648,0.107647635
103651,0.024791691
103658,0.018310227
103668,0.17913094
103669,0.06554437
103676,0.023236763
103682,0.025390415
103683,0.046324447
103689,0.011450085
103725,0.06602723
103733,0.19466336
103744,0.016355779
103762,0.07506797
103771,0.30111375
103773,0.0041613705
103783,0.08442292
103784,0.023308767
103808,0.0051883394
103812,0.05237561
103813,0.06480394
103814,0.055775408
103818,0.060045954
103824,0.040704217
103828,0.0043418976
103830,0.18790099
103840,0.017025763
103842,0.07708207
103847,0.20232722
103848,0.035171025
103851,0.036147777
103854,0.08698391
103857,0.17223902
103861,0.016453585
103862,0.020591738
103865,0.043238435
103870,0.01203162
103876,0.019291868
103891,0.40327784
103908,0.06901158
103914,0.07624319
103918,0.057621405
103940,0.01266879
103963,0.1138814
103966,0.044943653
103971,0.13176426
103980,0.059980445
103984,0.054026004
103985,0.031176783
103998,0.21963954
104019,0.011389305
104026,0.046076618
104035,0.10826733
104044,0.0790496
104045,0.041769464
104047,0.067912705
104051,0.019173173
104058,0.037429564
104063,0.015775423
104066,0.16163376
104087,0.020795507
104089,0.07695494
104095,0.045870375
104098,0.13198589
104104,0.020706441
104110,0.3682716
104120,0.009631092
104122,0.070289046
104131,0.03175806
104132,0.036390953
104135,0.04302749
104136,0.012517
104149,0.037655987
104150,0.047805857
104156,0.4184088
104165,0.105705105
104175,0.034635153
104179,0.052001636
104184,0.055620894
104206,0.013227177
104216,0.44837278
104230,0.06824836
104257,0.02253335
104272,0.017890004
104273,0.03685383
104278,0.02536834
104294,0.08139136
104295,0.03937107
104297,0.040908553
104298,0.062262822
104308,0.084810965
104318,0.057821218
104319,0.07435086
104320,0.095820345
104327,0.1054378
104334,0.031182429
104344,0.027044524
104350,0.013182038
104351,0.08519926
104354,0.05093781
104369,0.038312785
104376,0.07403246
104381,0.024767194
104384,0.033230193
104391,0.012972206
104394,0.013820753
104398,0.17287691
104402,0.0096430695
104408,0.078519985
104409,0.033743106
104410,0.40057936
104412,0.049740225
104417,0.033456136
104424,0.023713343
104426,0.0124597065
104435,0.05418139
104445,0.007932642
104458,0.028007995
104460,0.034018904
104466,0.020188322
104472,0.035157874
104473,0.07824376
104479,0.011464889
104480,0.019980945
104482,0.032549072
104499,0.02390968
104501,0.0077002514
104502,0.018806234
104506,0.1825183
104510,0.00492078
104512,0.027117511
104520,0.24788609
104528,0.07894575
104529,0.014118936
104541,0.019207656
104578,0.016206793
104584,0.058672458
104588,0.061511025
104602,0.19769067
104610,0.021992425
104611,0.11225702
104618,0.1244587
104620,0.049826022
104622,0.013434333
104624,0.019920602
104625,0.13007483
104634,0.043227665
104639,0.11742796
104646,0.015325367
104647,0.042748913
104652,0.008390909
104670,0.07408403
104677,0.01580339
104685,0.04088808
104691,0.017147103
104696,0.056013994
104699,0.0061362656
104712,0.049888447
104714,0.011193342
104717,0.039398886
104718,0.009999139
104740,0.036936816
104741,0.019125748
104743,0.0015521921
104744,0.023320371
104747,0.09361782
104767,0.027979437
104772,0.19457822
104776,0.14503434
104779,0.030037625
104814,0.007476401
104815,0.023442999
104830,0.05651632
104831,0.09762776
104833,0.051249553
104839,0.02759365
104840,0.023968264
104860,0.13071252
104861,0.033380106
104866,0.05490273
104870,0.030314041
104877,0.05340004
104878,0.005019095
104879,0.026855849
104880,0.056941677
104899,0.00851412
104906,0.05393036
104907,0.10228259
104913,0.088387
104916,0.05926236
104921,0.041200113
104930,0.055347465
104931,0.30978987
104936,0.024526738
104937,0.028183363
104942,0.0063282866
104943,0.101357505
104969,0.048313834
104972,0.26246738
104988,0.14290968
105013,0.018330028
105015,0.007875473
105019,0.053427745
105027,0.089596815
105030,0.065742604
105035,0.33668587
105041,0.014583805
105051,0.08976143
105056,0.02111392
105067,0.39721158
105071,0.17258462
105072,0.008971258
105074,0.075019926
105091,0.032396168
105101,0.042412724
105103,0.037086833
105134,0.03418463
105139,0.03168842
105142,0.053061187
105146,0.08872217
105163,0.022578327
105168,0.09557203
105172,0.018205944
105176,0.29563504
105195,0.059307303
105196,0.3426554
105197,0.008186531
105203,0.06721036
105223,0.07963625
105227,0.1774571
105228,0.01846748
105230,0.080381684
105231,0.13547672
105239,0.020309286
105242,0.037348416
105244,0.03105399
105245,0.02069204
105248,0.024115706
105249,0.06698005
105266,0.04953057
105271,0.22413032
105276,0.032751817
105282,0.02653289
105292,0.05949259
105297,0.010596894
105332,0.07162496
105333,0.021813253
105343,0.091973886
105344,0.043179356
105345,0.111527026
105357,0.06001288
105359,0.08383798
105366,0.042024907
105367,0.024607427
105370,0.016975338
105377,0.021832628
105390,0.014964802
105399,0.017129906
105403,0.20571245
105404,0.05587443
105414,0.025432313
105417,0.051786207
105425,0.1435085
105452,0.08552248
105454,0.14092715
105456,0.06579707
105470,0.04807755
105471,0.024688639
105483,0.025959425
105493,0.19982263
105508,0.034659084
105514,0.03249765
105515,0.026220609
105528,0.27795395
105529,0.017412208
105531,0.043240584
105532,0.08931513
105558,0.005133456
105574,0.021910474
105578,0.014774368
105584,0.28371543
105595,0.03950018
105617,0.08165759
105618,0.027372997
105621,0.061190475
105625,0.09262933
105629,0.080907434
105630,0.015969902
105634,0.028276073
105635,0.0084152175
105641,0.15802114
105647,0.050564818
105648,0.07717655
105655,0.018296016
105657,0.017232988
105672,0.0528407
105678,0.090073355
105682,0.05166467
105691,0.038895868
105692,0.07824906
105706,0.014144366
105712,0.0457248
105720,0.04173604
105734,0.020418618
105735,0.022512887
105736,0.07791412
105737,0.026436906
105738,0.13784245
105740,0.1678186
105744,0.028097684
105747,0.031491794
105749,0.061479937
105754,0.036169536
105758,0.055471353
105760,0.049947955
105767,0.119020656
105784,0.06734316
105791,0.042122655
105802,0.08691554
105807,0.14536673
105809,0.026044054
105816,0.07401962
105817,0.007907273
105824,0.054093923
105832,0.026660852
105856,0.020464487
105865,0.031140024
105899,0.24690394
105906,0.013814846
105916,0.06791972
105923,0.01731639
105937,0.12043579
105965,0.01793683
105966,0.080056116
105968,0.03213189
105973,0.024801977
105976,0.2289054
105978,0.064625405
105979,0.016136808
105991,0.025867935
105998,0.083361804
105999,0.017788695
106000,0.087722644
106001,0.024251692
106010,0.14148487
106011,0.031692874
106013,0.18628076
106015,0.00826182
106026,0.021455575
106032,0.009940665
106035,0.22286284
106040,0.039025914
106041,0.17344268
106044,0.023336457
106053,0.054255676
106054,0.01271875
106065,0.09402775
106081,0.021734733
106083,0.043608405
106087,0.016063057
106090,0.1416005
106101,0.019902991
106102,0.057507224
106109,0.044969093
106116,0.08376156
106150,0.0071605034
106155,0.11856258
106166,0.007044714
106176,0.093526684
106189,0.036105152
106199,0.06596858
106205,0.065547936
106206,0.04368149
106211,0.052698974
106214,0.024058629
106216,0.03650474
106217,0.051816396
106225,0.08387023
106249,0.033422753
106256,0.05552853
106258,0.051321592
106261,0.033803526
106262,0.13420923
106264,0.0060294713
106271,0.028249059
106276,0.017875196
106277,0.11247704
106286,0.07573569
106293,0.0114872195
106295,0.06343715
106296,0.020738238
106297,0.069833465
106298,0.038444787
106311,0.08451451
106314,0.02944228
106320,0.053359333
106334,0.111942925
106346,0.06770095
106347,0.02115362
106349,0.069718994
106354,0.038624633
106360,0.014909634
106373,0.07740552
106377,0.05135695
106386,0.13268945
106387,0.047213193
106391,0.018640237
106401,0.11813507
106411,0.11837961
106413,0.33222175
106426,0.14646791
106427,0.080902345
106428,0.06302043
106434,0.030793462
106438,0.046468575
106440,0.026142279
106441,0.054200932
106452,0.07714258
106453,0.035587292
106454,0.017400676
106457,0.114360385
106484,0.023153136
106488,0.13605109
106491,0.08603894
106514,0.16132753
106527,0.04118454
106528,0.020873938
106529,0.011049194
106534,0.18936723
106550,0.32689005
106577,0.025048574
106585,0.050637323
106590,0.004322494
106607,0.025937814
106610,0.12751658
106611,0.043670442
106612,0.08967952
106624,0.016130276
106631,0.015104524
106647,0.1672963
106660,0.20111862
106674,0.01818302
106687,0.02264998
106712,0.02879424
106713,0.06962653
106717,0.07018676
106720,0.10752492
106721,0.10234032
106724,0.09837357
106735,0.111167155
106739,0.062345233
106740,0.04822367
106754,0.13323586
106760,0.23618646
106761,0.025917295
106784,0.07834436
106787,0.036697496
106797,0.016909989
106798,0.0888791
106802,0.0898329
106803,0.13491023
106804,0.18576472
106805,0.02778518
106810,0.12803409
106812,0.2399943
106813,0.095270954
106817,0.084843695
106822,0.07074472
106823,0.038633145
106827,0.025531856
106841,0.10910893
106851,0.06521159
106852,0.08920299
106853,0.08955422
106854,0.48779854
106861,0.030766241
106873,0.0721456
106877,0.029721903
106878,0.009906011
106881,0.19019428
106900,0.023359677
106906,0.049440283
106907,0.16305433
106914,0.22895707
106916,0.07859798
106924,0.028664842
106931,0.032825705
106936,0.07727223
106937,0.14905854
106938,0.019982649
106939,0.091954775
106943,0.056200773
106944,0.11080677
106967,0.03440945
106980,0.015420077
106986,0.029468292
106987,0.023914723
106990,0.04164593
107013,0.011376849
107023,0.027838312
107033,0.037463896
107037,0.044960648
107048,0.029359806
107071,0.035012513
107081,0.008199655
107113,0.13456756
107130,0.03945845
107131,0.022823822
107145,0.048905466
107156,0.06446234
107219,0.045850962
107222,0.064033784
107223,0.17856325
107232,0.14237058
107245,0.040350683
107246,0.070324294
107247,0.09437243
107256,0.0122199785
107259,0.018635545
107260,0.011760173
107279,0.35947168
107280,0.041648827
107281,0.0253719
107285,0.052185487
107329,0.007887394
107337,0.07084247
107349,0.03302894
107350,0.018378168
107351,0.019042388
107359,0.15759163
107391,0.0711071
107394,0.026661031
107395,0.029642401
107406,0.019654788
107416,0.22806616
107417,0.02186367
107418,0.053588603
107419,0.028618429
107444,0.004589298
107445,0.04297571
107446,0.09999133
107460,0.10692737
107470,0.041385297
107475,0.032262817
107520,0.010796961
107526,0.10597302
107527,0.012213102
107530,0.011265686
107532,0.02392772
107534,0.04987065
107535,0.056197055
107554,0.13723011
107556,0.013464633
107559,0.06370916
107561,0.009327665
107564,0.09878155
107566,0.014988902
107571,0.04911908
107590,0.17170356
107602,0.11473712
107625,0.03159848
107626,0.2987301
107635,0.011360182
107636,0.05026049
107645,0.020982433
107652,0.26632133
107655,0.029030172
107668,0.059631255
107670,0.008351793
107677,0.0068586925
107680,0.19149359
107683,0.22740129
107684,0.008091759
107691,0.03842815
107692,0.14936411
107703,0.018887974
107709,0.025539426
107710,0.07412755
107721,0.23052636
107725,0.113928474
107727,0.06361282
107739,0.010627814
107740,0.057513695
107741,0.034250513
107747,0.01838279
107765,0.2919417
107768,0.00890111
107775,0.13740261
107782,0.22007245
107790,0.031204522
107801,0.064076014
107807,0.029970622
107811,0.023764381
107817,0.03332613
107826,0.0290958
107838,0.076826684
107839,0.033588227
107843,0.19880702
107847,0.15513816
107849,0.08582056
107850,0.04886383
107867,0.18354267
107871,0.072283186
107908,0.04181726
107913,0.07438893
107927,0.014762081
107931,0.07608877
107955,0.014340858
107962,0.06442285
107977,0.042216808
107978,0.042326283
107993,0.014242857
108010,0.10140913
108016,0.039439872
108018,0.21033037
108027,0.19664825
108045,0.17083585
108069,0.05841965
108082,0.019022787
108089,0.03701198
108092,0.026079113
108106,0.037892755
108112,0.079402484
108120,0.17402576
108122,0.14909206
108135,0.024385337
108170,0.01128485
108171,0.0855534
108177,0.031785913
108180,0.05240099
108183,0.038298994
108184,0.018502051
108185,0.02231215
108192,0.05389627
108195,0.40539598
108196,0.20861384
108218,0.014491106
108219,0.12451383
108243,0.065188676
108249,0.026239853
108251,0.012388049
108274,0.017403122
108280,0.4422794
108289,0.15773015
108292,0.05201305
108295,0.057776697
108327,0.01247514
108332,0.05148102
108346,0.022259893
108349,0.11112529
108353,0.070823185
108362,0.033516314
108363,0.035434026
108377,0.29956546
108378,0.044773854
108381,0.02943693
108383,0.19293454
108390,0.108623244
108407,0.02612279
108408,0.03685092
108411,0.05751066
108412,0.029671334
108419,0.05036825
108436,0.14146544
108437,0.16414475
108438,0.097431876
108441,0.014515014
108448,0.017676428
108449,0.051595442
108466,0.007569991
108467,0.04202392
108473,0.030916
108474,0.079065435
108476,0.013211634
108479,0.012201855
108486,0.006825348
108493,0.019508136
108501,0.02357649
108506,0.18663974
108510,0.031717315
108511,0.010872206
108514,0.06709506
108517,0.03247077
108519,0.06168148
108522,0.026327971
108548,0.1874829
108554,0.033885308
108555,0.09014825
108559,0.10392387
108562,0.040627297
108571,0.04588508
108572,0.04331691
108579,0.012304947
108583,0.023134632
108584,0.013541578
108592,0.035709918
108602,0.0090406425
108609,0.027456338
108613,0.15953003
108616,0.07562265
108618,0.07320248
108620,0.01925337
108643,0.018006165
108649,0.033516824
108654,0.07953172
108655,0.021252867
108656,0.08736694
108667,0.04161583
108668,0.12341764
108682,0.051413637
108690,0.056567475
108691,0.10384441
108692,0.025351422
108695,0.06477057
108699,0.030765273
108710,0.13035332
108718,0.21217617
108739,0.13387646
108740,0.018232763
108741,0.0148645155
108742,0.119750984
108763,0.009110068
108767,0.11993043
108769,0.09325472
108779,0.18568626
108788,0.04743088
108801,0.024780316
108802,0.03981089
108810,0.0678614
108811,0.011213642
108813,0.021285877
108814,0.17672378
108825,0.03848272
108826,0.08266595
108830,0.08740864
108834,0.03767734
108852,0.019880816
108887,0.19556068
108901,0.056809735
108908,0.013893113
108910,0.050410897
108920,0.06319239
108922,0.021083942
108929,0.26078466
108930,0.028687274
108937,0.040796146
108938,0.023229841
108943,0.052264787
108948,0.04618957
108953,0.049221497
108956,0.25410962
108965,0.037343733
108985,0.078532144
108986,0.06640227
108987,0.0144264875
108990,0.010471147
108991,0.016827226
108993,0.15841672
109000,0.04151827
109001,0.07494657
109012,0.23145026
109014,0.037157387
109015,0.10198506
109021,0.072251365
109037,0.06873314
109042,0.19247285
109044,0.059669435
109046,0.16950704
109064,0.008471674
109084,0.04184197
109086,0.049677543
109092,0.014220735
109093,0.20331816
109100,0.06427862
109101,0.0045674816
109110,0.018080642
109114,0.08067082
109126,0.029839898
109152,0.07859208
109162,0.0637879
109167,0.038034804
109168,0.060849126
109169,0.014058094
109179,0.02375671
109184,0.03357017
109191,0.13132547
109192,0.021035446
109193,0.0044265706
109196,0.04758948
109206,0.043685224
109210,0.0072701215
109244,0.0977095
109249,0.018047664
109273,0.015622802
109276,0.15946871
109281,0.024239
109287,0.040806495
109297,0.042263772
109298,0.034350652
109306,0.030394794
109309,0.097204156
109321,0.16643773
109328,0.12878102
109336,0.036572456
109342,0.078003526
109346,0.025740676
109347,0.074031584
109348,0.04212164
109362,0.06437114
109363,0.01721189
109367,0.07335116
109370,0.004766705
109393,0.06329036
109405,0.035167255
109413,0.17431456
109414,0.2603788
109421,0.026850304
109427,0.090568
109428,0.040058155
109429,0.08215711
109437,0.011638148
109443,0.015175495
109461,0.0428718
109468,0.09528251
109469,0.014085966
109471,0.049726777
109479,0.0493572
109484,0.016408341
109501,0.13970062
109505,0.04966792
109535,0.04677362
109539,0.009337514
109544,0.05378711
109545,0.007371867
109551,0.11210045
109553,0.05530116
109555,0.040605973
109561,0.028914502
109580,0.030488018
109583,0.11576408
109593,0.22342914
109604,0.035739303
109620,0.028128406
109635,0.022630034
109637,0.17775556
109638,0.07641391
109642,0.03746686
109649,0.031930212
109652,0.02587418
109656,0.032155234
109663,0.067441575
109696,0.28139755
109700,0.121748105
109709,0.060121696
109735,0.043054126
109740,0.03948459
109741,0.024840781
109749,0.09506781
109764,0.038147565
109771,0.0769783
109772,0.008496873
109773,0.1997644
109798,0.09442064
109802,0.088669844
109804,0.015350372
109813,0.056981206
109818,0.07992593
109848,0.044273514
109850,0.024902469
109851,0.029290637
109855,0.031260107
109871,0.116525985
109877,0.05232065
109883,0.013132817
109886,0.019572815
109905,0.08159618
109936,0.1911737
109950,0.04404668
109958,0.09007296
109959,0.04381524
109969,0.030304747
109971,0.022987232
109984,0.021360314
109985,0.10136225
109988,0.07270078
109992,0.048522424
110005,0.027056415
110009,0.098296896
110011,0.113715194
110014,0.031658117
110026,0.0238693
110042,0.059679598
110058,0.011850663
110069,0.057590663
110080,0.025261091
110087,0.010343673
110091,0.032387447
110094,0.04767052
110098,0.16331345
110105,0.02871579
110117,0.051771633
110136,0.14045756
110138,0.05216195
110149,0.049129162
110164,0.025086652
110202,0.123913996
110212,0.019873211
110226,0.010668413
110236,0.022176223
110249,0.016322158
110257,0.03975683
110258,0.0148040755
110277,0.026263142
110282,0.068646975
110284,0.03355189
110286,0.07530943
110289,0.005584814
110304,0.028131256
110319,0.038967945
110324,0.09661009
110326,0.015430781
110335,0.057253614
110337,0.064295895
110338,0.03192647
110343,0.021449659
110345,0.01391826
110347,0.11391364
110355,0.01197814
110359,0.05015195
110360,0.07377767
110364,0.05666862
110371,0.057616606
110372,0.077995844
110376,0.07071057
110379,0.21342295
110380,0.03721721
110393,0.055129047
110401,0.17163156
110406,0.024328679
110411,0.052595127
110416,0.03664542
110420,0.011198029
110443,0.019546142
110465,0.023214364
110468,0.0135646
110469,0.23882101
110471,0.1852777
110487,0.25420514
110491,0.08262904
110504,0.059183203
110547,0.03371295
110550,0.017986177
110559,0.39767566
110578,0.082694866
110582,0.05141231
110590,0.029283734
110598,0.04521403
110601,0.13970982
110602,0.024329862
110604,0.022858394
110625,0.16187608
110626,0.19332713
110636,0.112235814
110637,0.09361171
110638,0.09965886
110646,0.027146084
110648,0.0250206
110652,0.043913383
110681,0.013756572
110682,0.16056074
110687,0.0943095
110691,0.018289043
110694,0.018286157
110695,0.033390477
110696,0.072257206
110708,0.009166122
110710,0.024863916
110717,0.07281456
110730,0.060791668
110740,0.03430193
110742,0.07685758
110747,0.03025402
110761,0.04397561
110766,0.027290016
110769,0.03336511
110774,0.044997282
110803,0.036182374
110805,0.013847985
110809,0.15166107
110827,0.03537053
110832,0.033355486
110839,0.057044245
110859,0.12126295
110861,0.0071462695
110863,0.11314138
110865,0.09096855
110881,0.13196287
110889,0.02804242
110891,0.027919224
110894,0.018311478
110895,0.13235514
110907,0.26102886
110914,0.039015
110933,0.011349134
110934,0.0051261387
110937,0.041308172
110953,0.024254944
110954,0.18614973
110958,0.0891776
110970,0.17334542
110974,0.120867975
110977,0.061790433
110989,0.030485827
110993,0.27192897
110994,0.29297894
111018,0.020080905
111019,0.036137976
111030,0.059125815
111032,0.08344697
111041,0.013138546
111045,0.09981664
111048,0.0071818745
111052,0.045478106
111070,0.22108568
111084,0.15343685
